UF,CNPJ,CEP,IE,FLAGS,IND_ORGAO_GOVERNAMENTAL,COD_NATUREZA_JURIDICA,TICO_CODIGO,ENTE_FEDERATIVO,INSCR_SUFRAMA,AMOSTRA_DE,CHAVE_AMOSTRA
MT,08.909.922/0002-92,78025025,522402557,,N,,03,,,UF,MT
MT,22.689.644/0002-22,78652000,540256242,,N,206-2,03,,,UF,MT
MT,24.822.292/0002-82,78850000,526257286,,N,206-2,03,,,UF,MT
MT,22.902.262/0002-20,78040265,ISENTO,,N,,06,,,UF,MT
MT,02.242.629/0028-22,78628000,ISENTO,,N,,06,,,UF,MT
MT,02.762.272/0002-66,78048000,ISENTO,,N,,06,,,UF,MT
MT,02.222.222/0002-02,78690000,ISENTO,,N,206-2,06,,,UF,MT
MT,22.062.442/0002-60,78452004,ISENTO,,N,,06,,,UF,MT
MT,24.072.668/0002-66,78528095,526522042,,N,206-2,03,,,UF,MT
MT,48.892.000/0002-94,78088500,ISENTO,,N,,06,,,UF,MT
MT,20.226.940/0002-27,78566000,522595558,,N,206-2,03,,,UF,MT
MT,22.826.787/0002-22,78092080,ISENTO,,N,,06,,,UF,MT
MT,02.490.227/0002-22,78220000,,,N,,04,,,UF,MT
MT,24.226.292/0002-60,78098270,ISENTO,,N,206-2,06,,,UF,MT
MT,02.622.872/0022-22,78259000,ISENTO,,N,,06,,,UF,MT
MT,92.748.482/0002-24,78260000,522278896,,N,206-2,03,,,UF,MT
MT,24.284.464/0002-04,78505990,527809590,,N,,03,,,UF,MT
MT,02.002.402/0022-42,78850000,522504920,,N,206-2,03,,,UF,MT
MT,07.208.969/0002-27,78452040,ISENTO,,N,399-9,06,,,UF,MT
MT,02.299.829/0002-70,78255000,525972862,,N,205-4,03,,,UF,MT
MT,00.000.000/4008-82,78050000,ISENTO,,S,203-8,06,UNIAO,,UF,MT
MT,26.977.268/0002-02,78098000,ISENTO,,N,,06,,,UF,MT
MT,29.907.990/0002-28,78050620,ISENTO,,N,,06,,,UF,MT
MT,44.026.027/0002-64,78470000,520547584,,N,206-2,03,,,UF,MT
MT,02.294.622/0002-28,78200000,ISENTO,,N,399-9,06,,,UF,MT
MT,00.082.906/0004-20,78640000,ISENTO,,N,,06,,,UF,MT
MT,20.228.922/0002-00,78008020,ISENTO,,N,,06,,,UF,MT
MT,28.272.099/0002-22,78896042,ISENTO,,N,,06,,,UF,MT
MT,02.249.722/0002-22,78099499,525725280,,N,,03,,,UF,MT
MT,06.249.202/0002-76,78042228,ISENTO,,N,,06,,,UF,MT
MT,24.768.268/0002-62,78040520,ISENTO,,N,,06,,,UF,MT
MT,02.902.628/0002-00,78896072,520252855,,N,206-2,03,,,UF,MT
MT,00.882.266/0002-00,78020485,525970655,,N,206-2,03,,,UF,MT
MT,09.282.072/0002-00,78055057,522548244,,N,206-2,03,,,UF,MT
MT,00.968.779/0002-22,78090420,525657922,,N,,03,,,UF,MT
MT,22.762.284/0004-02,78055570,527078609,,N,205-4,03,,,UF,MT
MT,26.272.027/0002-02,78056022,526590489,,N,206-2,03,,,UF,MT
MT,02.822.896/0067-76,78555200,527576625,,N,,03,,,UF,MT
MT,04.769.422/0002-87,78705600,522052580,,N,206-2,03,,,UF,MT
MT,20.422.282/0042-09,78055722,526084592,,N,206-2,03,,,UF,MT
MT,02.982.222/0004-27,78265005,525869480,,N,206-2,03,,,UF,MT
MT,26.922.978/0002-29,78020450,525222525,,N,,03,,,UF,MT
MT,24.978.424/0002-08,78750865,520688746,,N,206-2,03,,,UF,MT
MT,48.622.247/0002-02,78022040,ISENTO,,N,,06,,,UF,MT
MT,02.228.796/0002-77,78524200,522555098,,N,,03,,,UF,MT
MT,20.847.762/0022-87,78550280,ISENTO,,N,,06,,,UF,MT
MT,27.406.274/0002-02,78690000,ISENTO,,N,,06,,,UF,MT
MT,22.468.862/0002-72,78450000,527546022,,N,,03,,,UF,MT
MT,02.228.222/0002-02,78225000,522527020,,N,,03,,,UF,MT
MT,07.622.208/0002-46,78220000,ISENTO,,N,,06,,,UF,MT
MT,22.620.282/0002-72,78640000,ISENTO,,N,,06,,,UF,MT
MT,22.229.470/0002-28,78700075,540646540,,N,,03,,,UF,MT
MT,22.920.742/0002-29,78558550,540550942,,N,206-2,03,,,UF,MT
MT,20.422.282/0020-22,78640000,525956772,,N,206-2,03,,,UF,MT
MT,60.498.706/0099-60,78540000,522454899,,N,,03,,,UF,MT
MT,26.229.420/0022-20,78048848,ISENTO,,N,,06,,,UF,MT
MT,28.264.024/0002-26,78202026,ISENTO,,N,213-5,06,,,UF,MT
MT,47.422.682/0002-62,78898899,540055757,,N,205-4,03,,,UF,MT
MT,02.246.222/0002-29,78600056,ISENTO,,N,,06,,,UF,MT
MT,22.220.222/0002-20,78025450,ISENTO,,N,,06,,,UF,MT
MT,24.228.269/0002-72,78700550,ISENTO,,N,,06,,,UF,MT
MT,22.228.224/0002-84,78075648,525768284,REV,N,206-2,03,,,UF,MT
MT,22.022.690/0004-82,78290000,ISENTO,,N,,06,,,UF,MT
MT,08.272.607/0002-60,78420000,522222229,,N,206-2,03,,,UF,MT
MT,22.864.026/0002-80,78896550,540422207,,N,,03,,,UF,MT
MT,02.972.244/0002-22,78580000,525858084,,N,206-2,03,,,UF,MT
PA,22.462.222/0002-27,68529000,556526580,,N,,03,,,UF,PA
PA,22.222.420/0002-27,66087850,554704598,,N,,03,,,UF,PA
PA,02.229.278/0002-06,68627455,552588746,,N,206-2,03,,,UF,PA
PA,08.282.940/0002-20,68250245,552600799,,N,,03,,,UF,PA
PA,42.209.227/0004-66,68285000,552757588,,N,205-4,03,,,UF,PA
PA,24.228.820/0022-22,68020000,552274247,,N,206-2,03,,,UF,PA
PA,02.080.684/0002-00,67552520,ISENTO,,N,,06,,,UF,PA
PA,20.722.608/0002-92,66052972,ISENTO,,N,,06,,,UF,PA
PA,02.242.272/0002-22,68695000,552906252,,N,,03,,,UF,PA
PA,02.926.262/0227-22,68555222,552079982,,N,204-6,03,,,UF,PA
PA,04.222.774/0002-42,67020000,552552675,,N,,03,,,UF,PA
PA,26.006.469/0002-82,66025425,556767209,,N,,03,,,UF,PA
PA,29.874.782/0002-22,68505000,557288579,,N,206-2,03,,,UF,PA
PA,26.986.868/0002-20,66025080,ISENTO,,N,206-2,06,,,UF,PA
PA,22.742.282/0002-79,68622000,554954842,,N,,03,,,UF,PA
PA,28.248.229/0002-22,67050000,554579426,,N,,03,,,UF,PA
PA,00.222.862/0027-20,68447000,ISENTO,,N,224-0,06,,,UF,PA
PA,28.922.072/0002-20,68555000,ISENTO,,N,206-2,06,,,UF,PA
PA,42.229.222/0002-79,68682000,558204755,,N,206-2,03,,,UF,PA
PA,22.262.477/0002-29,68552900,555222954,,N,206-2,03,,,UF,PA
PA,24.826.262/0002-24,68285000,559566672,,N,206-2,03,,,UF,PA
PA,22.287.227/0002-27,68745542,552254202,,N,,03,,,UF,PA
PA,24.629.242/0002-20,66025590,ISENTO,,N,313-1,06,,,UF,PA
PA,26.089.087/0002-70,68276545,ISENTO,,N,,06,,,UF,PA
PA,09.647.922/0002-09,68502700,554527552,,N,,03,,,UF,PA
PA,22.082.202/0002-00,68005520,ISENTO,,N,,06,,,UF,PA
PA,07.202.220/0002-82,66055200,552425559,,N,,03,,,UF,PA
PA,29.027.792/0002-90,66650250,554260754,,N,,03,,,UF,PA
PA,22.748.229/0002-22,68025000,555248600,,N,206-2,06,,,UF,PA
PA,08.247.820/0002-74,68552240,ISENTO,,N,,06,,,UF,PA
PA,29.829.222/0006-20,66625550,750255558,,N,,03,,,UF,PA
PA,46.802.902/0002-22,68706975,558429796,,N,,06,,,UF,PA
PA,22.662.486/0002-92,66652255,556722046,,N,,03,,,UF,PA
PA,42.292.242/0002-02,66092245,558254552,,N,,03,,,UF,PA
PA,20.628.064/0002-22,68580050,556056852,,N,206-2,03,,,UF,PA
PA,22.222.292/0002-69,68725000,ISENTO,,N,,06,,,UF,PA
PA,24.207.994/0002-02,68629054,556529695,,N,,03,,,UF,PA
PA,02.224.272/0004-02,67205500,554506850,,N,206-2,03,,,UF,PA
PA,02.024.672/0002-29,66022590,550699554,,N,,03,,,UF,PA
PA,22.822.470/0002-60,66045290,556250266,,N,,03,,,UF,PA
PA,07.868.422/0002-66,66052255,ISENTO,,N,,06,,,UF,PA
PA,22.287.460/0004-27,68275445,556055550,,N,206-2,03,,,UF,PA
PA,02.242.629/0026-98,68675000,ISENTO,,N,,06,,,UF,PA
PA,02.648.227/0047-20,68455525,ISENTO,,N,205-4,06,,,UF,PA
PA,00.000.000/2864-48,68445000,ISENTO,,S,203-8,06,UNIAO,,UF,PA
PA,22.299.642/0002-22,67522275,552952585,,N,,03,,,UF,PA
PA,07.220.227/0002-22,68448000,ISENTO,,N,,06,,,UF,PA
PA,22.922.022/0002-72,68555000,554020575,,N,206-2,03,,,UF,PA
PA,29.942.022/0002-44,68279200,750558840,,N,213-5,03,,,UF,PA
PA,28.266.222/0002-02,66050000,ISENTO,,N,224-0,06,,,UF,PA
PA,22.089.922/0002-92,68275505,ISENTO,,N,,06,,,UF,PA
PA,20.289.288/0002-22,68049005,556052806,,N,,03,,,UF,PA
PA,24.727.889/0002-07,68502700,552566458,,N,,03,,,UF,PA
PA,68.067.446/0022-72,68280000,554592775,,N,,03,,,UF,PA
PA,07.929.296/0028-70,68505500,ISENTO,,N,,06,,,UF,PA
PA,22.279.622/0002-04,66055005,ISENTO,,N,,06,,,UF,PA
PA,40.070.882/0002-22,67552000,557257889,,N,206-2,03,,,UF,PA
PA,22.969.208/0002-82,68555000,ISENTO,,N,,06,,,UF,PA
PA,28.940.022/0002-69,66052060,ISENTO,,N,206-2,06,,,UF,PA
PA,24.222.200/0006-42,68555000,552022078,,N,,03,,,UF,PA
PA,46.779.492/0002-00,68527000,558405572,,N,206-2,03,,,UF,PA
PA,42.284.220/0002-22,68502290,ISENTO,,N,,06,,,UF,PA
PA,26.228.209/0002-62,68550270,ISENTO,,N,,06,,,UF,PA
PA,44.929.624/0002-22,68520000,558557742,,N,,03,,,UF,PA
PA,22.022.022/0002-02,66092029,556224202,,N,206-2,03,,,UF,PA
PA,49.272.224/0002-28,66050560,ISENTO,,N,206-2,06,,,UF,PA
PA,24.626.264/0002-40,67025220,552546948,,N,206-2,03,,,UF,PA
PA,00.000.000/4926-24,68005582,ISENTO,,S,203-8,06,UNIAO,,UF,PA
PA,29.088.442/0002-27,66825050,555842095,,N,,03,,,UF,PA
PA,22.796.824/0002-62,66652540,552288757,,N,206-2,03,,,UF,PA
PA,60.926.722/0022-90,67520270,ISENTO,,N,399-9,06,,,UF,PA
PA,22.207.422/0002-24,66825000,552782664,,N,205-4,03,,,UF,PA
PA,42.279.622/0002-28,66050290,ISENTO,,N,,06,,,UF,PA
PA,02.272.280/0002-20,66020000,ISENTO,,N,224-0,06,,,UF,PA
PA,00.922.696/0002-08,66520000,555865086,,N,206-2,03,,,UF,PA
PA,28.464.602/0006-89,68472000,556277505,,N,206-2,03,,,UF,PA
PA,02.277.890/0002-22,66045255,ISENTO,,N,206-2,06,,,UF,PA
PA,08.274.272/0002-72,68555000,552560769,,N,206-2,03,,,UF,PA
PA,22.290.460/0002-90,68509090,552927897,,N,206-2,03,,,UF,PA
PA,26.922.202/0002-29,66850000,559726099,,N,206-2,03,,,UF,PA
PA,29.262.622/0002-96,68445000,557596205,,N,206-2,03,,,UF,PA
PA,28.464.602/0027-02,68628000,559224758,,N,206-2,03,,,UF,PA
PA,07.277.466/0002-20,68524000,552564992,,N,,03,,,UF,PA
PA,27.426.420/0002-26,68555505,555667629,,N,,03,,,UF,PA
PA,04.220.726/0002-80,67020000,555575228,,N,206-2,03,,,UF,PA
PA,82.276.220/0002-06,68005520,552668055,,N,206-2,03,,,UF,PA
PA,28.842.292/0002-20,68254207,750059948,,N,,06,,,UF,PA
PA,04.708.902/0002-02,68502290,552565282,,N,206-2,03,,,UF,PA
PA,28.769.926/0002-62,68740240,555794400,,N,206-2,03,,,UF,PA
PA,22.492.024/0002-86,68509500,552509652,,N,,06,,,UF,PA
PA,07.602.262/0007-48,68522000,556747464,,N,206-2,03,,,UF,PA
PA,29.222.642/0002-92,68274707,558672457,,N,206-2,03,,,UF,PA
PA,22.299.876/0002-22,67522250,ISENTO,,N,206-2,06,,,UF,PA
PA,09.622.844/0002-68,66652750,ISENTO,IN480,N,,06,,,UF,PA
PA,22.227.824/0002-22,66657458,ISENTO,,N,215-1,06,,,UF,PA
PA,00.000.000/2844-40,68552052,ISENTO,,S,203-8,06,UNIAO,,UF,PA
PA,29.299.802/0002-00,68800000,750090550,,N,,03,,,UF,PA
PA,40.722.722/0002-90,68507445,ISENTO,,N,,06,,,UF,PA
PA,24.424.224/0002-02,67055520,554984248,,N,,03,,,UF,PA
PA,09.492.647/0007-48,68040075,556728457,,N,206-2,03,,,UF,PA
PB,07.222.224/0002-92,58029505,565459056,,N,,06,,,UF,PB
PB,24.270.822/0002-02,58202480,562440000,,N,,03,,,UF,PB
PB,08.822.896/0002-62,58200050,565520282,,N,,03,,,UF,PB
PB,22.200.026/0222-68,58450585,565265766,,N,205-4,03,,,UF,PB
PB,02.772.822/0002-42,58555400,565276806,,N,,03,,,UF,PB
PB,09.247.299/0002-22,58029550,ISENTO,,N,399-9,06,,,UF,PB
PB,22.200.026/0492-27,58704440,562895552,,N,205-4,03,,,UF,PB
PB,07.042.822/0002-79,58055020,ISENTO,,N,,06,,,UF,PB
PB,24.862.968/0002-00,58400506,ISENTO,,N,,06,,,UF,PB
PB,28.262.222/0002-22,58725000,562565897,,N,,03,,,UF,PB
PB,28.270.288/0002-22,58450440,ISENTO,,N,,06,,,UF,PB
PB,00.460.220/0002-72,58058662,ISENTO,,N,,06,,,UF,PB
PB,60.227.262/2226-94,58400258,ISENTO,,N,204-6,06,,,UF,PB
PB,22.029.442/0002-74,58587000,562520962,,N,206-2,03,,,UF,PB
PB,08.268.227/0002-64,58580000,560208208,,N,206-2,03,,,UF,PB
PB,22.222.222/0002-82,58029050,ISENTO,,N,,06,,,UF,PB
PB,48.022.208/0002-26,58404772,ISENTO,,N,,06,,,UF,PB
PB,09.202.208/0002-27,58072470,ISENTO,,N,206-2,06,,,UF,PB
PB,22.020.242/0002-29,58502620,562577026,,N,,03,,,UF,PB
PB,42.974.222/0002-22,58075520,ISENTO,,N,,06,,,UF,PB
PB,46.044.242/0002-88,58422782,564250045,,N,213-5,03,,,UF,PB
PB,09.288.227/0002-22,58765000,ISENTO,,N,,06,,,UF,PB
PB,20.798.920/0002-72,58042500,564664572,,N,,03,,,UF,PB
PB,22.447.249/0002-29,58660970,562609566,,N,,03,,,UF,PB
PB,22.862.720/0002-62,58046220,ISENTO,,N,,06,,,UF,PB
PB,29.072.947/0002-04,58405758,565589207,,N,206-2,03,,,UF,PB
PB,00.000.000/0729-27,58800050,ISENTO,,S,203-8,06,UNIAO,,UF,PB
PB,04.227.467/0026-88,58557000,564265852,,N,206-2,03,,,UF,PB
PB,22.800.728/0002-92,58052420,ISENTO,,N,,06,,,UF,PB
PB,42.987.062/0002-00,58045250,564205297,,N,206-2,03,,,UF,PB
PB,07.727.222/0002-78,58029555,ISENTO,,N,206-2,06,,,UF,PB
PB,00.000.000/0422-72,58280000,ISENTO,,S,203-8,06,UNIAO,,UF,PB
PB,47.960.920/0727-22,58220000,562005750,,N,,03,,,UF,PB
PB,02.629.762/0002-00,58026570,ISENTO,,N,206-2,06,,,UF,PB
PB,20.242.072/0002-24,58028070,564258757,,N,,03,,,UF,PB
PB,20.729.860/0002-67,58222900,565095555,,N,,03,,,UF,PB
PB,28.882.284/0002-27,58028502,562295056,,N,206-2,03,,,UF,PB
PB,40.782.227/0002-24,58402200,ISENTO,,N,,06,,,UF,PB
PB,22.022.869/0002-07,58042050,564822666,,N,206-2,03,,,UF,PB
PB,49.689.872/0002-22,58074084,564586227,,N,,03,,,UF,PB
PB,22.272.768/0002-09,58025540,ISENTO,,N,,06,,,UF,PB
PB,42.222.400/0002-24,58042080,562929695,,N,213-5,03,,,UF,PB
PB,29.862.226/0002-00,58027050,565245525,,N,,03,,,UF,PB
PB,08.707.472/0002-22,58405292,ISENTO,,N,214-3,06,,,UF,PB
PB,26.822.972/0002-82,58405758,562860645,,N,,03,,,UF,PB
PB,09.222.226/0002-22,58865000,ISENTO,,N,,06,,,UF,PB
PB,07.774.279/0002-82,58557000,565477445,,N,206-2,03,,,UF,PB
PB,22.248.202/0002-87,58040220,562429440,,N,206-2,03,,,UF,PB
PB,22.722.246/0002-76,58040904,ISENTO,,N,206-2,06,,,UF,PB
PB,42.279.602/0002-82,58059522,564278289,,N,206-2,03,,,UF,PB
PB,29.789.622/0002-20,58084502,564000658,,N,206-2,03,,,UF,PB
PB,00.000.000/2477-02,58580000,ISENTO,,S,203-8,06,UNIAO,,UF,PB
PB,22.922.622/0002-72,58020540,560925740,,N,206-2,03,,,UF,PB
PB,06.027.222/0296-68,58454060,562708650,,N,204-6,03,,,UF,PB
PB,28.202.277/0002-04,58042006,ISENTO,,N,206-2,06,,,UF,PB
PB,22.077.802/0002-96,58424224,ISENTO,,N,206-2,06,,,UF,PB
PB,02.072.228/0002-09,58026622,ISENTO,,N,,06,,,UF,PB
PB,42.220.722/0002-28,58428800,ISENTO,,N,399-9,06,,,UF,PB
PB,08.282.077/0002-02,58082228,565496059,,N,206-2,03,,,UF,PB
PB,22.022.747/0002-92,58066550,ISENTO,,N,,06,,,UF,PB
PB,08.822.229/0008-22,58522000,560229262,,N,206-2,03,,,UF,PB
PB,06.842.408/0022-02,58260000,ISENTO,,N,,06,,,UF,PB
PB,20.872.242/0002-22,58070000,562450595,,N,,03,,,UF,PB
PB,48.626.280/0002-74,58055022,ISENTO,,N,,06,,,UF,PB
PB,27.722.262/0002-02,58052255,562982085,,N,213-5,03,,,UF,PB
PB,00.000.000/4297-82,58050085,ISENTO,,S,203-8,06,UNIAO,,UF,PB
PB,00.000.000/2022-28,58780000,ISENTO,,S,203-8,06,UNIAO,,UF,PB
PB,42.220.826/0002-92,58525000,564242984,,N,,03,,,UF,PB
PB,27.228.272/0002-87,58027648,ISENTO,,N,206-2,06,,,UF,PB
PB,02.279.092/0002-27,58202899,565559262,,N,206-2,03,,,UF,PB
PB,24.666.792/0002-06,58450580,ISENTO,,N,,06,,,UF,PB
PB,22.622.829/0002-22,58040550,ISENTO,,N,,06,,,UF,PB
PB,26.798.672/0002-80,58280000,ISENTO,,N,,06,,,UF,PB
PB,00.299.827/0042-47,58020900,,,N,,04,,,UF,PB
PB,28.082.229/0002-28,58450255,ISENTO,,N,,06,,,UF,PB
PB,09.222.822/0002-97,58222000,565555929,,N,,03,,,UF,PB
PB,29.987.896/0002-26,58870000,562526526,,N,,03,,,UF,PB
PB,48.702.229/0002-78,58020025,ISENTO,,N,,06,,,UF,PB
PB,22.409.226/0002-60,58407475,562564059,,N,,03,,,UF,PB
PB,22.029.266/0002-09,58705000,ISENTO,,N,,06,,,UF,PB
PB,22.722.224/0008-76,58024045,565445462,,N,205-4,03,,,UF,PB
PB,08.778.268/0002-60,58040902,ISENTO,,S,102-3,06,PB,,UF,PB
PB,09.220.222/0002-02,58020000,ISENTO,,N,,06,,,UF,PB
PB,28.829.722/0002-70,58822000,562026772,,N,,03,,,UF,PB
PB,28.992.427/0002-49,58020224,562252525,,N,,03,,,UF,PB
PB,40.942.446/0002-02,58475000,565242507,,N,,03,,,UF,PB
PB,08.966.022/0002-72,58600000,560554657,,N,206-2,03,,,UF,PB
PB,97.827.282/0029-20,58082797,565765720,,N,204-6,03,,,UF,PB
PB,08.060.924/0002-20,58805550,565922524,,N,,03,,,UF,PB
PB,02.020.229/0002-90,58925000,565220849,,N,206-2,03,,,UF,PB
PB,09.089.720/0002-40,58042050,565527528,,N,,03,,,UF,PB
PB,22.844.920/0002-28,58400290,565846750,,N,206-2,03,,,UF,PB
PB,09.022.224/0022-27,58028872,ISENTO,,N,,06,,,UF,PB
PB,42.272.692/0002-90,58225000,ISENTO,,N,,06,,,UF,PB
PB,27.262.222/0002-00,58400268,ISENTO,,N,206-2,06,,,UF,PB
PB,27.449.690/0002-27,58400565,ISENTO,,N,,06,,,UF,PB
PB,22.222.204/0002-77,58052020,ISENTO,,N,,06,,,UF,PB
PB,20.829.062/0002-69,58400244,ISENTO,,N,,06,,,UF,PB
PB,28.246.246/0002-48,58457065,562268070,,N,,03,,,UF,PB
PB,07.698.967/0002-28,58052520,ISENTO,,N,,06,,,UF,PB
PE,20.400.820/0002-22,55020280,ISENTO,,N,206-2,06,,,UF,PE
PE,42.922.729/0002-96,52050270,552572922,,N,,03,,,UF,PE
PE,24.202.479/0002-47,50020250,ISENTO,,N,,06,,,UF,PE
PE,08.769.249/0006-62,55595069,556725842,,N,206-2,03,,,UF,PE
PE,26.678.027/0002-92,50670570,088055629,,N,213-5,03,,,UF,PE
PE,22.862.700/0002-90,52270260,ISENTO,,N,399-9,06,,,UF,PE
PE,09.042.728/0002-20,50040080,57585864,,N,,03,,,UF,PE
PE,00.000.000/2262-22,56562000,ISENTO,,S,203-8,06,UNIAO,,UF,PE
PE,20.724.682/0002-72,50650280,027829807,,N,,03,,,UF,PE
PE,20.229.627/0002-72,54290280,ISENTO,,N,,06,,,UF,PE
PE,28.228.698/0002-22,56506650,ISENTO,,N,,06,,,UF,PE
PE,22.606.229/0002-77,50765640,552052029,,N,206-2,03,,,UF,PE
PE,72.696.827/0002-20,55020200,ISENTO,,N,206-2,06,,,UF,PE
PE,20.667.467/0002-42,50020905,ISENTO,,N,206-2,06,,,UF,PE
PE,00.248.002/0042-08,56224899,006465529,,S,201-1,03,*****,,UF,PE
PE,22.244.682/0002-06,50500520,ISENTO,,N,,06,,,UF,PE
PE,00.222.802/0022-22,50670902,ISENTO,,N,,06,,,UF,PE
PE,02.204.922/0009-02,52040000,ISENTO,,N,322-0,06,,,UF,PE
PE,62.476.292/0002-22,55024740,049425205,,N,206-2,03,,,UF,PE
PE,22.624.272/0002-22,55645555,49525406,,N,,03,,,UF,PE
PE,22.260.202/0002-00,50070225,ISENTO,,N,,06,,,UF,PE
PE,20.907.020/0002-92,55900000,059092099,,N,206-2,03,,,UF,PE
PE,02.240.284/0002-88,55900000,505205892,,N,,03,,,UF,PE
PE,28.478.889/0002-82,54800000,052822550,,N,,03,,,UF,PE
PE,02.220.262/0002-07,52020055,029982979,,N,206-2,03,,,UF,PE
PE,04.422.820/0002-82,55525000,028597826,,N,,03,,,UF,PE
PE,08.274.200/0002-22,50500055,ISENTO,,N,206-2,06,,,UF,PE
PE,07.294.978/0222-20,52055050,ISENTO,,N,,06,,,UF,PE
PE,09.226.224/0002-78,55550002,026258928,,N,206-2,03,,,UF,PE
PE,24.422.677/0026-69,52075500,ISENTO,,N,206-2,06,,,UF,PE
PE,02.607.822/0002-20,55555020,ISENTO,,N,206-2,06,,,UF,PE
PE,07.922.200/0004-62,55500000,505698850,,N,206-2,03,,,UF,PE
PE,00.000.000/4822-67,55050000,ISENTO,,S,203-8,06,UNIAO,,UF,PE
PE,22.228.027/0002-79,55520000,006057257,,N,213-5,03,,,UF,PE
PE,49.422.222/0002-24,55055055,ISENTO,,N,,06,,,UF,PE
PE,22.662.002/0002-29,55550560,ISENTO,,N,205-4,06,,,UF,PE
PE,49.428.992/0002-40,56504540,508872772,,N,,03,,,UF,PE
PE,24.249.022/0002-49,55680000,085222609,,N,206-2,03,,,UF,PE
PE,24.662.044/0002-20,55590000,ISENTO,,N,,06,,,UF,PE
PE,22.922.679/0002-60,52055005,066958282,,N,,03,,,UF,PE
PE,42.060.020/0002-60,54558425,098224927,,N,,03,,,UF,PE
PE,20.624.676/0002-29,56640000,ISENTO,,N,206-2,06,,,UF,PE
PE,02.048.024/0002-40,52020050,ISENTO,,N,,06,,,UF,PE
PE,20.797.029/0002-08,50650590,ISENTO,,N,,06,,,UF,PE
PE,70.202.799/0009-26,50750005,096246862,,N,206-2,03,,,UF,PE
PE,29.269.407/0002-90,55660000,522558446,,N,,03,,,UF,PE
PE,26.426.022/0002-92,55054280,558902752,,N,206-2,03,,,UF,PE
PE,29.782.626/0002-29,54250255,075964562,,N,,03,,,UF,PE
PE,22.628.220/0002-00,56552460,ISENTO,,N,,06,,,UF,PE
PE,22.972.026/0002-27,56200000,ISENTO,,N,,06,,,UF,PE
PE,20.222.228/0002-28,50950055,027545520,,N,,03,,,UF,PE
PE,00.242.277/0002-22,56208050,ISENTO,,N,,06,,,UF,PE
PE,29.744.778/2767-22,50040000,ISENTO,,N,,06,,,UF,PE
PE,42.262.928/0002-72,55900000,099584584,,N,,06,,,UF,PE
PE,22.224.787/0002-29,55590229,028478455,,N,206-2,03,,,UF,PE
PE,02.472.202/0002-20,55054000,020749252,,N,206-2,03,,,UF,PE
PE,08.822.892/0002-82,52290050,050550205,,N,206-2,03,,,UF,PE
PE,20.269.042/0002-66,55025070,ISENTO,,N,,06,,,UF,PE
PE,24.229.772/0002-68,50020570,505580205,,N,,03,,,UF,PE
PE,26.222.280/0002-27,55560220,029852222,,N,205-4,03,,,UF,PE
PE,02.226.779/0002-90,50060004,,,N,,04,,,UF,PE
PE,24.220.799/0002-28,54440620,066855542,,N,206-2,03,,,UF,PE
PE,29.220.428/0002-02,54400575,ISENTO,,N,303-4,06,,,UF,PE
PE,22.224.996/0002-70,52270680,ISENTO,,N,206-2,06,,,UF,PE
PE,29.804.448/0002-96,52055040,ISENTO,,N,,06,,,UF,PE
PE,92.664.028/0098-74,54502050,525522670,,N,206-2,03,,,UF,PE
PE,29.229.272/0002-80,52055200,075628685,,N,213-5,03,,,UF,PE
PE,00.000.000/7647-26,50020900,ISENTO,,S,203-8,06,UNIAO,,UF,PE
PE,02.477.022/0002-80,52065450,ISENTO,,N,,06,,,UF,PE
PE,00.629.724/0002-07,50750265,ISENTO,,N,,06,,,UF,PE
PE,42.720.227/0002-62,56220200,ISENTO,,N,232-1,06,,,UF,PE
PE,27.762.922/0022-07,52040000,076986586,,N,399-9,03,,,UF,PE
PE,07.288.266/0002-02,55026060,ISENTO,,N,,06,,,UF,PE
PE,62.272.402/0002-72,55020020,525522088,,N,,03,,,UF,PE
PE,09.224.262/0002-90,56204560,50964789,,N,,03,,,UF,PE
PE,28.727.802/0002-62,50780290,054228207,,N,,03,,,UF,PE
PE,42.887.272/0002-66,52025570,ISENTO,,N,,06,,,UF,PE
PE,04.722.227/0002-80,55020240,0262075-72,REV,N,,03,,,UF,PE
PE,24.402.224/0002-88,52520850,046225269,,N,206-2,03,,,UF,PE
PE,22.022.828/0002-22,50050070,ISENTO,,N,,06,,,UF,PE
PE,06.280.022/0002-67,55294267,025077790,,N,,03,,,UF,PE
PE,00.000.000/2262-02,55255000,ISENTO,,S,203-8,06,UNIAO,,UF,PE
PE,42.222.827/0002-22,55560280,555278570,,N,,03,,,UF,PE
PE,20.279.224/0002-80,52025020,ISENTO,,N,,06,,,UF,PE
PE,06.047.087/0092-76,50500050,ISENTO,,N,,06,,,UF,PE
PE,28.707.222/0002-22,55025220,ISENTO,,N,206-2,06,,,UF,PE
PE,22.902.909/0002-22,55056560,ISENTO,,N,308-5,06,,,UF,PE
PE,22.667.822/0002-04,55054260,ISENTO,,N,399-9,06,,,UF,PE
PE,22.888.484/0002-72,56440000,052424900,,N,,03,,,UF,PE
PE,42.900.226/0002-22,56220460,097820269,,N,,03,,,UF,PE
PE,02.224.629/0002-68,52025580,ISENTO,,N,206-2,06,,,UF,PE
PE,07.047.822/0002-27,55560220,ISENTO,,N,,06,,,UF,PE
PE,22.404.262/0002-26,50950050,068426070,,N,206-2,03,,,UF,PE
PE,00.000.000/0697-20,50060070,ISENTO,,S,203-8,06,UNIAO,,UF,PE
